"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
24.720795,60.131924,6143,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.430329,61.471516,6144,4.81060600280762,15.7954540252686,-5.9848484992981,627.872741699219,107.163635253906,17.263635635376,50.4381713867188,240.790908813477,83.518180847168,217.795455932617,121.690910339355,8.28787899017334,23.5911750793457,888.548400878906,23.0909099578857,-12.5454549789429,35.6363639831543,12.3787879943848,0.280303001403809,0
26.346629,63.217612,6145,3.42992424964905,14.9242420196533,-8.01515197753906,655.200012207031,104.495452880859,20.3136367797852,46.7304077148438,249.131820678711,90.9590911865234,232.072723388672,117.804542541504,8.26893901824951,22.5173797607422,934.966430664062,22.3181819915771,-14.9090909957886,37.2272720336914,12.5075759887695,-3.80303025245667,0
24.430329,61.471516,6146,4.81060600280762,15.7954540252686,-5.9848484992981,627.872741699219,107.163635253906,17.263635635376,50.4381713867188,240.790908813477,83.518180847168,217.795455932617,121.690910339355,8.28787899017334,23.5911750793457,888.548400878906,23.0909099578857,-12.5454549789429,35.6363639831543,12.3787879943848,0.280303001403809,0
21.799734,61.566541,6147,5.44696950912476,15.5909090042114,-4.37878799438477,608.25,103.604545593262,16.7727279663086,50.0847969055176,232.695449829102,82.7818145751953,201.131820678711,113.118179321289,7.63636350631714,23.9906139373779,816.819885253906,22.1818180084229,-10.1363639831543,32.3181800842285,10.7954549789429,0.80303031206131,0
25.633474,62.153185,6148,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
22.26612,62.32697,6149,4.59280300140381,15.2651510238647,-5.65151500701904,629.799987792969,107.099998474121,17.4363632202148,50.5932960510254,242.240905761719,83.0999984741211,208.454544067383,116.036361694336,9.04166698455811,25.9649200439453,854.84228515625,23.0454540252686,-12.2272729873657,35.2727279663086,10.1212120056152,-0.446969658136368,0
25.31145,63.759269,6150,3.64962124824524,15.1590909957886,-7.59090900421143,593.154541015625,94.3499984741211,18.7227268218994,46.7131080627441,226.709091186523,81.3590927124023,210.227264404297,106.613632202148,8.32954597473145,22.9561252593994,928.647399902344,22.5454540252686,-14.2272729873657,36.7727279663086,12.401515007019,-3.18939399719238,0
24.513134,61.039426,6151,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
27.976098,62.495194,6152,3.80492424964905,15.4924240112305,-7.75757598876953,671.872741699219,104.231819152832,21.6454544067383,44.1157264709473,249.636367797852,96.0772705078125,232.031814575195,133.37272644043,7.6401515007019,20.9641952514648,948.834533691406,22.6363639831543,-14.3181819915771,36.9545440673828,12.5909090042114,-2.75,0
30.35329,62.649108,6153,3.28977274894714,15.25,-8.59848499298096,708.709106445312,108.695457458496,22.9636363983154,43.1474151611328,261.777282714844,100.918182373047,243.05908203125,147.913635253906,8.24621200561523,21.8571529388428,971.246704101562,22.7272720336914,-15.5909090042114,38.3181800842285,11.598484992981,-2.5,0
24.720795,60.131924,6154,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
21.80685,60.411837,6155,6.40719699859619,16.3712120056152,-3.21212124824524,641.963623046875,103.331817626953,17.5227279663086,47.6007499694824,239.236373901367,90.7954559326172,179.809097290039,132.87727355957,6.18560600280762,20.546667098999,796.35693359375,22.1818180084229,-8.27272701263428,30.4545459747314,9.15909099578857,5.06818199157715,0
23.78231,62.226356,6156,4.19128799438477,15.151515007019,-6.54545450210571,620.872741699219,107.131820678711,17.3545455932617,50.9330787658691,241.813629150391,82.6136322021484,219.154541015625,117.186363220215,8.95833301544189,25.0843563079834,885.246826171875,23,-13.2272729873657,36.2272720336914,12.7651510238647,-2.0151515007019,0
22.835201,62.701746,6157,4.30113649368286,15.0454549789429,-6.14393949508667,567.072692871094,100.645454406738,15.1818180084229,53.4461517333984,228.87727355957,69.5909118652344,208.190902709961,98.2090911865234,9.17803001403809,25.9486274719238,865.035705566406,22.8636360168457,-12.9545450210571,35.8181800842285,12.1969699859619,-2.34848475456238,0
24.692459,60.188647,6158,6.03598499298096,16.5303020477295,-4.21212100982666,659.104553222656,107.286361694336,17.9590911865234,48.6848449707031,247.468185424805,90.9181823730469,196.540908813477,131.163635253906,6.73863649368286,20.9188232421875,848.885498046875,22.6818180084229,-10.0454549789429,32.7272720336914,9.55303001403809,2.56060600280762,0
26.77317,64.832507,6159,2.65151524543762,14.598484992981,-9.05303001403809,611.354553222656,91.9545440673828,19.740909576416,43.911449432373,227.663635253906,84.1181793212891,212.068176269531,112.613632202148,8.64393901824951,22.9136447906494,963.708190917969,21.9545459747314,-16.2272720336914,38.1818199157715,11.1969699859619,-4.15151500701904,0
23.53757,60.620744,6160,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
22.964918,63.541598,6161,4.13636350631714,14.9772729873657,-6.70454549789429,551.286376953125,88.9681854248047,16.986364364624,46.8644905090332,210.099990844727,73.4409103393555,180.195449829102,96.7863616943359,7.46212100982666,21.7186412811279,884.108947753906,21.5454540252686,-13.2727270126343,34.8181800842285,12.2348480224609,-2.37121200561523,0
25.955045,62.382425,6162,4.37310600280762,15.7348489761353,-6.87121200561523,627.218200683594,107.745452880859,18.4318180084229,49.7767753601074,245.568176269531,86.6636352539062,229.177276611328,113.37727355957,7.92803049087524,22.1686382293701,922.458068847656,22.9090900421143,-13.4545450210571,36.3636360168457,13.9090909957886,-1.72727274894714,0
22.514,60.022,6163,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.02458,60.109137,6164,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.466,60.393,6165,5.55681800842285,16.1060600280762,-4.7651515007019,679.340881347656,110.818183898926,18.3909091949463,48.6627731323242,253.968185424805,93.4772720336914,207.12727355957,137.868179321289,7.54545450210571,22.7749900817871,853.391479492188,22.8181819915771,-10.8636360168457,33.6818199157715,10.7196969985962,2.79545450210571,0
26.073,62.531,6166,4.07196950912476,15.4469699859619,-7.13636350631714,630.995422363281,107.645454406738,18.7863636016846,49.2353057861328,246.12272644043,87.4318161010742,230.836364746094,115.118179321289,8.25,22.7296257019043,920.962158203125,22.8636360168457,-13.9545450210571,36.8181800842285,13.5909090042114,-2.58333325386047,0
22.258376,60.533588,6167,6.25,16.6742420196533,-3.74242424964905,692.604553222656,111.118179321289,18.736364364624,47.2397346496582,254.931823730469,97.2454528808594,204.109085083008,150.795455932617,8.09090900421143,24.715482711792,832.947204589844,23.6363639831543,-9.5,33.1363639831543,9.75757598876953,2.72727274894714,0
27.230875,63.494269,6168,3.84090900421143,15.6666669845581,-7.9848484992981,649.668212890625,103.454544067383,21.0909099578857,45.4576950073242,247.040908813477,91.3545455932617,234.118179321289,119.427276611328,7.27272748947144,20.0320358276367,963.818603515625,22.3181819915771,-14.5,36.8181800842285,13.2954549789429,-2.88636374473572,0
22.522,59.891,6169,6.7348484992981,16.3409099578857,-2.40151524543762,670.05908203125,107.586364746094,18.6409091949463,47.8585968017578,250.236358642578,94.1636352539062,179.840911865234,140.37272644043,5.94696950912476,20.5781555175781,765.268676757812,21.8181819915771,-7.5,29.3181819915771,8.03030300140381,5.55303049087524,0
20.839486,62.797857,6170,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
21.663,63.105,6171,5.02272748947144,15.5530300140381,-5.09848499298096,548.227294921875,88.6999969482422,15.9136362075806,48.1307487487793,208.168182373047,72.0545425415039,167.295455932617,103.054542541504,7.31818199157715,22.3366279602051,842.081481933594,21.8636360168457,-11.3181819915771,33.1818199157715,9.32575798034668,-0.0227272864431143,0
22.56,61.428,6172,5.14583349227905,15.7651510238647,-5.11363649368286,608.181823730469,103.300003051758,16.3045463562012,50.0560035705566,232.859085083008,82.5454559326172,210.290908813477,115.559089660645,8.34469699859619,24.5784893035889,853.408935546875,23.1363639831543,-11.2727270126343,34.4090919494629,12.9848480224609,1.77272725105286,0
24.368844,60.686454,6173,5.18181800842285,15.7878789901733,-5.15909099578857,650.327270507812,108.099998474121,17.7090911865234,49.023509979248,244.554550170898,88.9318161010742,215.745452880859,131.763641357422,8.12878799438477,23.9320735931396,856.243286132812,23,-11.4545450210571,34.4545440673828,10.8333330154419,2.11363649368286,0
23.167,60.688,6174,5.40151500701904,15.9924240112305,-4.92424249649048,600.92724609375,102.53182220459,15.6409091949463,50.5844421386719,230.659088134766,79.4000015258789,206.56364440918,113.427268981934,8.60606098175049,25.2921485900879,855.271850585938,23.4090900421143,-11.0454549789429,34.4545440673828,12.1363639831543,1.31060600280762,0
25.656049,62.134125,6175,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
25.018642,60.110161,6176,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.553916,61.189881,6177,4.85606050491333,16.3181819915771,-6.45454549789429,637.068176269531,101.400001525879,19.4590911865234,46.0011558532715,238.818176269531,90.1272735595703,211.040908813477,126.045455932617,7.12121200561523,20.3856258392334,930.07568359375,22.9545459747314,-12.5454549789429,35.5,11.8712120056152,0.568181812763214,0
27.826245,62.998091,6178,4.1723484992981,16.1515159606934,-7.68181800842285,654.55908203125,102.022727966309,21.2772731781006,44.3058776855469,245.968185424805,93.3818206787109,232.740905761719,127.586364746094,7.15530300140381,19.718469619751,970.661682128906,22.5,-14.3181819915771,36.8181800842285,14.0833330154419,-2.5151515007019,0
27.666,62.828,6179,4.12310600280762,15.8636360168457,-7.5151515007019,648.418212890625,102.677276611328,20.4318180084229,45.5616912841797,245.895462036133,90.4045486450195,231.87272644043,125.827270507812,6.91287899017334,19.4225406646729,953.586242675781,22.3636360168457,-13.7727270126343,36.1363639831543,13.7727270126343,-2.40909099578857,0
27.661933,62.904185,6180,4.18371200561523,16.0075759887695,-7.44696950912476,661.104553222656,103.636360168457,21.0636367797852,45.0437698364258,249.395462036133,92.613639831543,234.545455932617,127.909088134766,6.79166650772095,19.1691455841064,955.278381347656,22.3181819915771,-13.6818180084229,36,13.7196969985962,-2.31060600280762,0
22.370224,60.351668,6181,6.29166650772095,16.4545459747314,-3.52272725105286,676.418151855469,109.527275085449,18.481819152832,47.6489295959473,250.636367797852,95.8909072875977,197.977279663086,137.422729492188,7.62121200561523,23.8120708465576,815.954284667969,23.0909099578857,-9.3636360168457,32.4545440673828,9.90151500701904,3.12121224403381,0
26.77317,64.832507,6182,2.65151524543762,14.598484992981,-9.05303001403809,611.354553222656,91.9545440673828,19.740909576416,43.911449432373,227.663635253906,84.1181793212891,212.068176269531,112.613632202148,8.64393901824951,22.9136447906494,963.708190917969,21.9545459747314,-16.2272720336914,38.1818199157715,11.1969699859619,-4.15151500701904,0
25.893402,61.031359,6183,4.9848484992981,16.0606060028076,-5.92424249649048,646.1318359375,107.34545135498,18.1818180084229,48.7155838012695,245.37272644043,87.3227233886719,218.168182373047,129.390914916992,7.99242401123047,22.7958984375,899.609802246094,23.2727279663086,-12.3181819915771,35.5909080505371,12.0378789901733,1.59090900421143,0
26.157375,61.248368,6184,5.13446950912476,16.3787879943848,-6.02272701263428,629.172729492188,104.336364746094,17.9818172454834,48.5635795593262,238.404556274414,85.6454544067383,213.495452880859,124.922721862793,7.59469699859619,21.6937847137451,915.009155273438,23.2272720336914,-12.3181819915771,35.5454559326172,13.2424240112305,1.67424249649048,0
24.84059,60.596275,6185,5.22916650772095,16.1060600280762,-5.31818199157715,666.227294921875,108.754547119141,18.5727272033691,47.9284515380859,248.563629150391,92.1090927124023,212.663635253906,139.218185424805,8.58712100982666,24.5500087738037,874.159423828125,23.7272720336914,-11.7727270126343,35.5,10.5606060028076,1.84848487377167,0
25.102043,60.612922,6186,5.22727251052856,15.9848480224609,-5.31060600280762,670.390930175781,108.681816101074,18.8863639831543,47.7600898742676,249.62727355957,92.5090942382812,211.318176269531,141.263641357422,8.3636360168457,24.1024894714355,870.974548339844,23.4545459747314,-11.7727270126343,35.2272720336914,10.6136360168457,1.92424249649048,0
27.781939,61.081732,6187,5.00757551193237,16.4772720336914,-6.37878799438477,659.140930175781,101.545455932617,20.8545455932617,44.0245246887207,240.713638305664,96.6681823730469,210.331817626953,135.795455932617,6.90151500701904,19.7493743896484,934.532348632812,23,-12.5,35.5,11.3560609817505,0.621212124824524,0
24.466,60.393,6188,5.55681800842285,16.1060600280762,-4.7651515007019,679.340881347656,110.818183898926,18.3909091949463,48.6627731323242,253.968185424805,93.4772720336914,207.12727355957,137.868179321289,7.54545450210571,22.7749900817871,853.391479492188,22.8181819915771,-10.8636360168457,33.6818199157715,10.7196969985962,2.79545450210571,0
22.258376,60.533588,6189,6.25,16.6742420196533,-3.74242424964905,692.604553222656,111.118179321289,18.736364364624,47.2397346496582,254.931823730469,97.2454528808594,204.109085083008,150.795455932617,8.09090900421143,24.715482711792,832.947204589844,23.6363639831543,-9.5,33.1363639831543,9.75757598876953,2.72727274894714,0
25.066,60.224,6190,6.09280300140381,16.6363639831543,-4.12121200561523,666.459106445312,106.863639831543,18.8636360168457,47.6333885192871,247.695449829102,93.0636367797852,195.022720336914,135.518188476562,6.88257551193237,21.2658100128174,849.735107421875,22.9090900421143,-10,32.9090919494629,9.34848499298096,2.60606074333191,0
29.945172,61.989559,6191,4.22727251052856,16.0227279663086,-7.69696950912476,635.163635253906,99.1272735595703,20.1772727966309,43.9303169250488,236.577270507812,91.9863662719727,219.350006103516,133.936370849609,7.81818151473999,21.1023101806641,967.362976074219,22.9090900421143,-14.6818180084229,37.5909080505371,12.8106060028076,-1.18181812763214,0
21.53,61.08,6192,5.6875,15.6742420196533,-4.03030300140381,593.472717285156,96.4363632202148,16.5772724151611,47.6524620056152,222.277267456055,84.3772735595703,185.522720336914,115.595458984375,6.69318199157715,21.8782405853271,805.254150390625,21.6363639831543,-9.31818199157715,30.9545459747314,9.93181800842285,1.15151512622833,0
25.038,60.4,6193,5.62689399719238,16.4090900421143,-4.86363649368286,686.159057617188,109.363639831543,19.4636363983154,47.2051620483398,252.922729492188,95.8590927124023,204.449996948242,138.772720336914,7.95833349227905,23.3017463684082,869.015014648438,23.5454540252686,-11.1363639831543,34.6818199157715,8.77272701263428,2.25,0
24.824,60.273,6194,5.99242448806763,16.4469699859619,-4.14393949508667,665.840881347656,107.813636779785,18.268180847168,48.3905029296875,249.5,91.3272705078125,199.054550170898,133.986358642578,7.21212100982666,22.1913070678711,842.566162109375,23,-10.0454549789429,33.0454559326172,9.39393901824951,2.61363649368286,0
24.430329,61.471516,6195,4.81060600280762,15.7954540252686,-5.9848484992981,627.872741699219,107.163635253906,17.263635635376,50.4381713867188,240.790908813477,83.518180847168,217.795455932617,121.690910339355,8.28787899017334,23.5911750793457,888.548400878906,23.0909099578857,-12.5454549789429,35.6363639831543,12.3787879943848,0.280303001403809,0
27.729028,62.897253,6196,4.43939399719238,16.2196979522705,-7.09090900421143,653.136352539062,102.336364746094,21,44.606071472168,246.222732543945,92.7818145751953,231.381820678711,127.077270507812,6.70454549789429,18.9177932739258,951.129516601562,22.5,-13.5,36,14.1893939971924,-2.2348484992981,0
24.976009,60.202572,6197,6.40909099578857,16.7272720336914,-3.54545450210571,649.045471191406,104.40454864502,18.3318176269531,47.5904426574707,241.290908813477,91.0318145751953,193.177276611328,130.209091186523,6.21212100982666,19.9728889465332,829.694091796875,22.5,-9.1363639831543,31.6363639831543,9.94696998596191,2.88636374473572,0
24.991515,60.209794,6198,6.24621200561523,16.6969699859619,-3.90151524543762,661.395446777344,106.818183898926,18.4363632202148,48.1630439758301,247.313629150391,91.0136337280273,196.12272644043,131.449996948242,6.75757551193237,21.1525058746338,842.142578125,22.8636360168457,-9.6363639831543,32.5,9.51515102386475,2.7348484992981,0
22.370224,60.351668,6199,6.29166650772095,16.4545459747314,-3.52272725105286,676.418151855469,109.527275085449,18.481819152832,47.6489295959473,250.636367797852,95.8909072875977,197.977279663086,137.422729492188,7.62121200561523,23.8120708465576,815.954284667969,23.0909099578857,-9.3636360168457,32.4545440673828,9.90151500701904,3.12121224403381,0
26.77317,64.832507,6200,2.65151524543762,14.598484992981,-9.05303001403809,611.354553222656,91.9545440673828,19.740909576416,43.911449432373,227.663635253906,84.1181793212891,212.068176269531,112.613632202148,8.64393901824951,22.9136447906494,963.708190917969,21.9545459747314,-16.2272720336914,38.1818199157715,11.1969699859619,-4.15151500701904,0
25.893402,61.031359,6201,4.9848484992981,16.0606060028076,-5.92424249649048,646.1318359375,107.34545135498,18.1818180084229,48.7155838012695,245.37272644043,87.3227233886719,218.168182373047,129.390914916992,7.99242401123047,22.7958984375,899.609802246094,23.2727279663086,-12.3181819915771,35.5909080505371,12.0378789901733,1.59090900421143,0
21.811469,62.502566,6202,4.99053049087524,15.6439390182495,-5.30303049087524,662.827270507812,108.072731018066,18.7045459747314,48.8187713623047,250.077270507812,89.4181823730469,203.177276611328,125.818183898926,8.72348499298096,25.3543720245361,856.008728027344,23,-11.8636360168457,34.8636360168457,9.62121200561523,-0.204545482993126,0
27.83489,62.997836,6203,4.22348499298096,16.2348480224609,-7.65909099578857,654.009094238281,102.018180847168,21.3954544067383,44.0795669555664,245.300003051758,93.9454574584961,231.550003051758,127.62272644043,7.10606050491333,19.5077381134033,973.345153808594,22.5454540252686,-14.4090909957886,36.9545440673828,13.5681819915771,-2.53030300140381,0
22.857228,61.451887,6204,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
24.84059,60.596275,6205,5.22916650772095,16.1060600280762,-5.31818199157715,666.227294921875,108.754547119141,18.5727272033691,47.9284515380859,248.563629150391,92.1090927124023,212.663635253906,139.218185424805,8.58712100982666,24.5500087738037,874.159423828125,23.7272720336914,-11.7727270126343,35.5,10.5606060028076,1.84848487377167,0
24.524397,61.03526,6206,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
24.556061,63.840171,6207,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.018642,60.110161,6208,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.781939,61.081732,6209,5.00757551193237,16.4772720336914,-6.37878799438477,659.140930175781,101.545455932617,20.8545455932617,44.0245246887207,240.713638305664,96.6681823730469,210.331817626953,135.795455932617,6.90151500701904,19.7493743896484,934.532348632812,23,-12.5,35.5,11.3560609817505,0.621212124824524,0
25.724,66.504,6210,1.94128787517548,14.3030300140381,-10.0606060028076,625.427307128906,94.5909118652344,21.1090908050537,43.4870872497559,232.381820678711,95.7863616943359,208.800003051758,118.636360168457,7.42045450210571,20.0446739196777,991.892578125,20.7727279663086,-16.5454540252686,37.3181800842285,10.8939390182495,-4.21969699859619,0
25,60.715,6211,5.02083349227905,15.9090909957886,-5.62878799438477,645.090942382812,107.300003051758,17.8863639831543,48.7971572875977,244.359085083008,88.1636352539062,214.781814575195,130.768188476562,8.63257598876953,24.4419231414795,878.641662597656,23.5454540252686,-12.2727270126343,35.8181800842285,11.9545450210571,1.58333337306976,0
29.945172,61.989559,6212,4.22727251052856,16.0227279663086,-7.69696950912476,635.163635253906,99.1272735595703,20.1772727966309,43.9303169250488,236.577270507812,91.9863662719727,219.350006103516,133.936370849609,7.81818151473999,21.1023101806641,967.362976074219,22.9090900421143,-14.6818180084229,37.5909080505371,12.8106060028076,-1.18181812763214,0
25.038,60.4,6213,5.62689399719238,16.4090900421143,-4.86363649368286,686.159057617188,109.363639831543,19.4636363983154,47.2051620483398,252.922729492188,95.8590927124023,204.449996948242,138.772720336914,7.95833349227905,23.3017463684082,869.015014648438,23.5454540252686,-11.1363639831543,34.6818199157715,8.77272701263428,2.25,0
24.824,60.273,6214,5.99242448806763,16.4469699859619,-4.14393949508667,665.840881347656,107.813636779785,18.268180847168,48.3905029296875,249.5,91.3272705078125,199.054550170898,133.986358642578,7.21212100982666,22.1913070678711,842.566162109375,23,-10.0454549789429,33.0454559326172,9.39393901824951,2.61363649368286,0
24.430329,61.471516,6215,4.81060600280762,15.7954540252686,-5.9848484992981,627.872741699219,107.163635253906,17.263635635376,50.4381713867188,240.790908813477,83.518180847168,217.795455932617,121.690910339355,8.28787899017334,23.5911750793457,888.548400878906,23.0909099578857,-12.5454549789429,35.6363639831543,12.3787879943848,0.280303001403809,0
26.157375,61.248368,6216,5.13446950912476,16.3787879943848,-6.02272701263428,629.172729492188,104.336364746094,17.9818172454834,48.5635795593262,238.404556274414,85.6454544067383,213.495452880859,124.922721862793,7.59469699859619,21.6937847137451,915.009155273438,23.2272720336914,-12.3181819915771,35.5454559326172,13.2424240112305,1.67424249649048,0
25.72,60.345,6217,5.56060600280762,16.287878036499,-4.95454549789429,687.513610839844,107.081817626953,19.5590915679932,46.0348587036133,250.486358642578,97.3909072875977,200.699996948242,145.490905761719,8.27272701263428,24.007884979248,866.435119628906,23.4545459747314,-11.5,34.9545440673828,7.16666650772095,2.4848484992981,0
25.656049,62.134125,6218,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
24.976009,60.202572,6219,6.40909099578857,16.7272720336914,-3.54545450210571,649.045471191406,104.40454864502,18.3318176269531,47.5904426574707,241.290908813477,91.0318145751953,193.177276611328,130.209091186523,6.21212100982666,19.9728889465332,829.694091796875,22.5,-9.1363639831543,31.6363639831543,9.94696998596191,2.88636374473572,0
24.827,60.732,6220,5.07386350631714,16.0227279663086,-5.60606050491333,640.768188476562,106.590911865234,17.7727279663086,48.7210693359375,242.440902709961,88.3681793212891,216.418182373047,127.363639831543,8.70075702667236,24.559253692627,882.146728515625,23.6363639831543,-12.3181819915771,35.9545440673828,12.0378789901733,1.65909099578857,0
25.542183,61.173874,6221,5.13068199157715,16.2954540252686,-5.99242401123047,609.05908203125,105.027275085449,17.0545463562012,50.4831008911133,237.568176269531,81.7090911865234,215.668182373047,114.445457458496,7.51136350631714,21.4114570617676,908.492126464844,23.0909099578857,-12.5454549789429,35.6363639831543,13.5151519775391,-0.416666686534882,0
25.893402,61.031359,6222,4.9848484992981,16.0606060028076,-5.92424249649048,646.1318359375,107.34545135498,18.1818180084229,48.7155838012695,245.37272644043,87.3227233886719,218.168182373047,129.390914916992,7.99242401123047,22.7958984375,899.609802246094,23.2727279663086,-12.3181819915771,35.5909080505371,12.0378789901733,1.59090900421143,0
26.157375,61.248368,6223,5.13446950912476,16.3787879943848,-6.02272701263428,629.172729492188,104.336364746094,17.9818172454834,48.5635795593262,238.404556274414,85.6454544067383,213.495452880859,124.922721862793,7.59469699859619,21.6937847137451,915.009155273438,23.2272720336914,-12.3181819915771,35.5454559326172,13.2424240112305,1.67424249649048,0
23.53757,60.620744,6224,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
25.102043,60.612922,6225,5.22727251052856,15.9848480224609,-5.31060600280762,670.390930175781,108.681816101074,18.8863639831543,47.7600898742676,249.62727355957,92.5090942382812,211.318176269531,141.263641357422,8.3636360168457,24.1024894714355,870.974548339844,23.4545459747314,-11.7727270126343,35.2272720336914,10.6136360168457,1.92424249649048,0
24.466,60.393,6226,5.55681800842285,16.1060600280762,-4.7651515007019,679.340881347656,110.818183898926,18.3909091949463,48.6627731323242,253.968185424805,93.4772720336914,207.12727355957,137.868179321289,7.54545450210571,22.7749900817871,853.391479492188,22.8181819915771,-10.8636360168457,33.6818199157715,10.7196969985962,2.79545450210571,0
25.066,60.224,6227,6.09280300140381,16.6363639831543,-4.12121200561523,666.459106445312,106.863639831543,18.8636360168457,47.6333885192871,247.695449829102,93.0636367797852,195.022720336914,135.518188476562,6.88257551193237,21.2658100128174,849.735107421875,22.9090900421143,-10,32.9090919494629,9.34848499298096,2.60606074333191,0
22.522,59.891,6228,6.7348484992981,16.3409099578857,-2.40151524543762,670.05908203125,107.586364746094,18.6409091949463,47.8585968017578,250.236358642578,94.1636352539062,179.840911865234,140.37272644043,5.94696950912476,20.5781555175781,765.268676757812,21.8181819915771,-7.5,29.3181819915771,8.03030300140381,5.55303049087524,0
23.830407,61.63199,6229,4.81439399719238,15.7424240112305,-5.93939399719238,626.818176269531,107.068183898926,17.4181823730469,49.926441192627,239.37727355957,85.5318222045898,212.613632202148,117.663635253906,8.46212100982666,24.0790901184082,884.450622558594,23.1363639831543,-12.5,35.6363639831543,12.3181819915771,-0.159090951085091,0
